Page Views,Session Duration,Bounce Rate,Time on Page,Previous Visits,Conversion Rate,Avg Time Per Page,High Bounce,Pages Per Sec,Traffic_Organic,Traffic_Paid,Traffic_Referral,Traffic_Social,Loyalty Score
4,0.621607727,0.227468283,10.70188101,2,1.0,2.6754702525,0,6.434926443570416,False,False,False,False,1.0986122886681098
5,2.104607725,0.055135268,5.552082709,3,1.0,1.1104165417999998,0,2.375739640507116,False,False,False,True,1.3862943611198906
3,5.674142181,0.293834158,0.706960271,1,1.0,0.23565342366666667,0,0.5287142803797853,False,False,True,False,0.6931471805599453
5,0.806158343,0.367243392,2.718768739,3,1.0,0.5437537478000001,0,6.202255479231578,False,False,False,True,1.3862943611198906
8,8.20759078,0.300506093,3.898192482,1,1.0,0.48727406025,0,0.9747074646428705,False,False,True,False,0.6931471805599453
8,9.297145237,0.338642694,2.609908538,2,1.0,0.32623856725,0,0.8604791896938718,True,False,False,False,1.0986122886681098
5,9.575577611,0.057250197,0.311181881,0,1.0,0.0622363762,0,0.5221617121306835,True,False,False,False,0.0
5,5.452390234,0.41965355,4.547310043,2,1.0,0.9094620086,0,0.9170290066219057,False,False,False,True,1.0986122886681098
8,1.356844981,0.16102056,1.119087296,2,1.0,0.139885912,0,5.896030948284135,False,False,True,False,1.0986122886681098
5,0.226382373,0.21739406,0.477716969,0,0.964732246,0.0955433938,0,22.086525261399217,True,False,False,False,0.0
4,2.523680104,0.50423086,0.561243423,2,1.0,0.14031085575,0,1.5849869377897985,False,False,True,False,1.0986122886681098
3,2.453964945,0.321009301,2.418289637,0,0.913663595,0.8060965456666667,0,1.2225113509109233,False,True,False,False,0.0
7,5.690875336,0.608011778,3.52496899,2,1.0,0.5035669985714286,0,1.2300392447043405,True,False,False,False,1.0986122886681098
4,16.55767846,0.20701756,0.542662289,5,1.0,0.13566557225,0,0.24157976069309414,False,True,False,False,1.791759469228055
4,2.128789027,0.295688418,2.387569745,1,1.0,0.59689243625,0,1.879002545234371,True,False,False,False,0.6931471805599453
5,1.270294769,0.316809094,1.477053291,2,0.810643694,0.2954106582,0,3.936094300330068,True,False,False,False,1.0986122886681098
3,0.617022518,0.22200468,5.813268149,3,1.0,1.9377560496666666,0,4.862059183389479,False,True,False,False,1.3862943611198906
5,0.014434143,0.100999896,1.951613603,2,0.809897714,0.3903227206,0,346.4008912756372,False,True,False,False,1.0986122886681098
4,2.134628193,0.161462748,6.107592918,1,1.0,1.5268982295,0,1.873862630090354,True,False,False,False,0.6931471805599453
6,2.432541659,0.068501334,4.301921279,1,1.0,0.7169868798333333,0,2.4665559078098402,False,True,False,False,0.6931471805599453
5,5.227853469,0.178419988,1.308718174,1,1.0,0.2617436348,0,0.9564154828839178,True,False,False,False,0.6931471805599453
5,2.107029813,0.179698878,2.897928437,0,1.0,0.5795856874,0,2.373008663261852,True,False,False,False,0.0
2,7.447588983,0.36170222,2.342613179,3,1.0,1.1713065895,0,0.26854328354655926,True,False,False,False,1.3862943611198906
5,2.967257548,0.661555873,6.364394922,0,1.0,1.2728789844,0,1.6850576396275798,True,False,False,False,0.0
3,5.504055492,0.335286894,4.676892312,1,1.0,1.558964104,0,0.5450526442475773,True,False,False,False,0.6931471805599453
3,0.481568891,0.111833377,3.258887872,0,1.0,1.0862959573333333,0,6.229638284504553,False,False,False,True,0.0
5,5.800027103,0.510026391,2.93399408,2,1.0,0.5867988160000001,0,0.8620649371472429,False,True,False,False,1.0986122886681098
4,3.373118471,0.311839631,2.66244256,2,1.0,0.66561064,0,1.1858462827171776,True,False,False,False,1.0986122886681098
3,0.559831139,0.047635299,2.504670041,1,1.0,0.8348900136666666,0,5.35875872385155,True,False,False,False,0.6931471805599453
4,0.631287511,0.835646341,4.169422852,2,1.0,1.042355713,1,6.336257141637006,True,False,False,False,1.0986122886681098
2,7.831434886,0.328178248,14.31739623,1,1.0,7.158698115,0,0.25538104180312277,False,False,False,True,0.6931471805599453
6,0.098237089,0.35085397,4.005218876,4,1.0,0.6675364793333333,0,61.076728362746984,True,False,False,False,1.6094379124341003
7,1.862674596,0.119451854,3.304762886,1,1.0,0.47210898371428567,0,3.758036972766015,True,False,False,False,0.6931471805599453
3,1.12833918,0.312139405,4.348363048,1,1.0,1.4494543493333334,0,2.6587749970713594,False,True,False,False,0.6931471805599453
5,3.281567814,0.402376644,0.48407649,3,1.0,0.09681529800000001,0,1.5236619455702645,False,True,False,False,1.3862943611198906
4,5.490803444,0.374759785,2.553475185,3,1.0,0.63836879625,0,0.7284908375969905,True,False,False,False,1.3862943611198906
6,1.340634276,0.156211989,6.853153621,4,1.0,1.1421922701666667,0,4.4754935088650525,False,False,True,False,1.6094379124341003
6,1.670096099,0.262044123,1.866165169,2,1.0,0.3110275281666667,0,3.5926076371249582,True,False,False,False,1.0986122886681098
2,12.03847918,0.391937345,5.929602842,1,1.0,2.964801421,0,0.16613394184563438,True,False,False,False,0.6931471805599453
2,4.59627125,0.269100705,3.225950979,2,1.0,1.6129754895,0,0.4351353284469449,False,False,True,False,1.0986122886681098
5,6.825030333,0.312257702,3.289001604,4,1.0,0.6578003208000001,0,0.7325974766477276,False,False,True,False,1.6094379124341003
2,1.732831842,0.064204525,1.163764784,0,0.776896219,0.581882392,0,1.154180083447474,False,False,True,False,0.0
7,0.800017792,0.103470026,3.494912156,1,1.0,0.49927316514285713,0,8.749805404327807,True,False,False,False,0.6931471805599453
4,1.592388469,0.268906319,2.968230717,1,1.0,0.74205767925,0,2.5119498651682335,False,True,False,False,0.6931471805599453
5,3.777314243,0.092792446,1.946997505,2,0.939656775,0.389399501,0,1.3236918292582733,True,False,False,False,1.0986122886681098
7,0.347682079,0.45825385,8.755762238,2,1.0,1.250823176857143,0,20.13333566151392,False,False,True,False,1.0986122886681098
5,0.946060686,0.16629287,10.12761527,4,1.0,2.0255230539999998,0,5.285073224150443,False,True,False,False,1.6094379124341003
7,0.143275176,0.197911238,1.479002586,2,1.0,0.21128608371428573,0,48.85703298664941,True,False,False,False,1.0986122886681098
1,1.698738789,0.284713986,1.870749495,1,1.0,1.870749495,0,0.588672023312467,False,False,True,False,0.6931471805599453
3,5.271130554,0.206891944,7.049401948,1,1.0,2.3498006493333334,0,0.5691378669654555,False,False,True,False,0.6931471805599453
4,0.074918797,0.168900055,1.917938762,2,0.691845923,0.4794846905,0,53.39114027685202,True,False,False,False,1.0986122886681098
9,3.374778179,0.466055489,4.124200192,1,1.0,0.4582444657777778,0,2.666841944162043,False,False,False,True,0.6931471805599453
4,8.086699694,0.346316452,2.403570357,5,1.0,0.60089258925,0,0.49463936480389353,False,False,False,True,1.791759469228055
5,0.811208119,0.571460517,2.855294839,2,0.917607751,0.5710589678,0,6.163646397133754,True,False,False,False,1.0986122886681098
6,3.548932673,0.747843314,1.899478667,2,1.0,0.3165797778333333,1,1.6906491480234402,False,False,False,False,1.0986122886681098
6,11.07889148,0.324060701,5.148339257,1,1.0,0.8580565428333333,0,0.541570427946822,False,True,False,False,0.6931471805599453
3,9.832540185,0.423648758,12.91064307,3,1.0,4.30354769,0,0.3051093556247693,False,False,True,False,1.3862943611198906
3,0.803360674,0.239530066,3.268841044,1,1.0,1.0896136813333335,0,3.7343127403321215,False,False,False,True,0.6931471805599453
5,0.317185261,0.377297019,4.051340115,2,0.858743633,0.8102680230000001,0,15.763658072371781,False,True,False,False,1.0986122886681098
7,0.481501273,0.443087152,3.550982153,0,0.754410753,0.5072831647142857,0,14.537863952853973,True,False,False,False,0.0
6,3.632344478,0.154717118,0.54818312,0,1.0,0.09136385333333334,0,1.651825711008459,False,False,False,False,0.0
6,3.881242629,0.147564156,2.216215706,4,1.0,0.3693692843333333,0,1.545896655666151,True,False,False,False,1.6094379124341003
4,3.364751431,0.082389091,1.435476746,0,1.0,0.3588691865,0,1.1887950958716746,True,False,False,False,0.0
7,1.228773571,0.295047782,5.228405558,0,1.0,0.7469150797142857,0,5.69673710861413,True,False,False,False,0.0
4,0.558182601,0.183374857,1.772575521,1,1.0,0.44314388025,0,7.166113728435617,False,False,False,True,0.6931471805599453
8,2.607943006,0.420645197,6.731328389,2,1.0,0.841416048625,0,3.0675516994024368,False,False,False,False,1.0986122886681098
5,1.983088242,0.683515867,1.241532296,3,0.614752609,0.2483064592,0,2.5213199766427743,True,False,False,False,1.3862943611198906
5,3.915073926,0.273651291,5.786985519,1,1.0,1.1573971038,0,1.2771150927176644,False,False,False,True,0.6931471805599453
4,1.746750484,0.058656546,1.209192087,2,1.0,0.30229802175,0,2.2899664472055186,True,False,False,False,1.0986122886681098
5,1.240369489,0.452184212,3.969853287,4,1.0,0.7939706574,0,4.031056910333272,False,False,False,False,1.6094379124341003
2,1.042205265,0.244598051,1.690752647,2,0.817898198,0.8453763235,0,1.9190077685896165,False,True,False,False,1.0986122886681098
3,0.712755697,0.197055793,1.792477551,1,1.0,0.597492517,0,4.209015813731195,True,False,False,False,0.6931471805599453
7,0.926702321,0.176214393,11.73366226,1,1.0,1.6762374657142856,0,7.553666200432446,True,False,False,False,0.6931471805599453
5,0.298898977,0.070533628,1.509452968,1,1.0,0.3018905936,0,16.728059929091025,True,False,False,False,0.6931471805599453
6,1.277877603,0.450930794,3.288657566,2,1.0,0.5481095943333333,0,4.695285359031368,True,False,False,False,1.0986122886681098
7,0.111765752,0.558490025,6.284192002,2,1.0,0.8977417145714286,0,62.63099272127655,False,False,False,True,1.0986122886681098
2,0.618910362,0.344392302,0.612689575,1,0.910942166,0.3063447875,0,3.23148572523011,True,False,False,False,0.6931471805599453
7,4.120376604,0.359097568,4.481664644,0,1.0,0.6402378062857144,0,1.6988738343006087,False,False,False,False,0.0
5,1.181212883,0.067709288,10.04452973,2,1.0,2.008905946,0,4.2329372393071,False,False,True,False,1.0986122886681098
5,3.310003415,0.095129281,1.326423896,2,1.0,0.26528477920000004,0,1.5105724596359669,False,False,True,False,1.0986122886681098
7,3.785697575,0.378185433,2.534594122,2,1.0,0.36208487457142857,0,1.8490647658245654,True,False,False,False,1.0986122886681098
6,2.610980407,0.099563689,2.214089108,2,1.0,0.36901485133333334,0,2.297987370534872,False,False,False,True,1.0986122886681098
5,9.560514276,0.43236043,6.540693358,2,1.0,1.3081386716,0,0.5229844185842205,False,False,True,False,1.0986122886681098
0,0.065019118,0.505158035,2.817861373,1,0.924239965,0.0,0,0.0,False,False,False,True,0.6931471805599453
7,4.025714747,0.490202043,6.301324712,1,1.0,0.9001892445714287,0,1.7388216602322517,False,False,False,False,0.6931471805599453
5,9.566978697,0.23078334,9.312487542,3,1.0,1.8624975084,0,0.522631037274902,True,False,False,False,1.3862943611198906
5,5.947417765,0.472242245,9.936690386,1,1.0,1.9873380772,0,0.8407009894990957,True,False,False,False,0.6931471805599453
6,0.551381611,0.515677686,10.57907056,2,1.0,1.7631784266666666,0,10.88175572108443,False,False,False,True,1.0986122886681098
8,1.187228943,0.230143492,1.766376396,2,1.0,0.2207970495,0,6.738380197996908,False,False,False,True,1.0986122886681098
4,0.567863922,0.095398127,8.782301276,2,1.0,2.195575319,0,7.043941065866832,False,True,False,False,1.0986122886681098
6,2.758701008,0.47213032,5.35717259,5,1.0,0.8928620983333334,0,2.174936675848708,True,False,False,False,1.791759469228055
4,3.736343181,0.186563321,4.904714282,0,1.0,1.2261785705,0,1.070565471699908,False,False,True,False,0.0
1,1.144105299,0.227060424,3.729052233,2,1.0,3.729052233,0,0.8740454229816481,True,False,False,False,1.0986122886681098
3,2.326370097,0.43698338,3.631839261,4,1.0,1.210613087,0,1.2895626555158564,True,False,False,False,1.6094379124341003
4,3.522470941,0.486673998,3.026816281,1,1.0,0.75670407025,0,1.1355665006180105,False,True,False,False,0.6931471805599453
5,1.641119629,0.158334669,2.733947022,2,1.0,0.5467894044,0,3.046700503513385,True,False,False,False,1.0986122886681098
4,5.772765108,0.448395947,2.824302909,1,1.0,0.70607572725,0,0.6929088444039979,False,True,False,False,0.6931471805599453
5,4.429312883,0.402563596,1.234200065,1,1.0,0.246840013,0,1.1288432612630135,False,False,False,False,0.6931471805599453
2,0.20055332,0.278151383,7.022030425,1,1.0,3.5110152125,0,9.972410329582178,False,False,False,True,0.6931471805599453
2,2.911649199,0.195602574,0.963559676,0,1.0,0.481779838,0,0.6868959353643618,False,False,False,False,0.0
5,0.804915278,0.238171971,10.92763109,0,1.0,2.185526218,0,6.211833886944808,False,False,False,True,0.0
5,2.446068274,0.348012979,0.76784038,2,1.0,0.153568076,0,2.0440966644907315,True,False,False,False,1.0986122886681098
5,9.431892496,0.17655112,1.934807412,0,1.0,0.3869614824,0,0.5301163050915249,False,False,False,True,0.0
6,6.337431897,0.430379853,4.515793753,2,1.0,0.7526322921666666,0,0.9467557360009292,False,False,False,False,1.0986122886681098
4,1.555144307,0.57833758,2.93472721,1,1.0,0.7336818025,0,2.572108570243443,False,False,False,False,0.6931471805599453
9,1.03387434,0.085898303,4.813367891,0,1.0,0.5348186545555556,0,8.705119811755848,False,False,True,False,0.0
7,0.801308826,0.136124741,2.303741676,6,1.0,0.3291059537142857,0,8.735708097641746,True,False,False,False,1.9459101490553132
2,2.281163213,0.204975956,2.346601285,0,1.0,1.1733006425,0,0.8767456833436144,True,False,False,False,0.0
3,0.363956367,0.138219809,2.433803069,2,1.0,0.8112676896666667,0,8.242746307004433,True,False,False,False,1.0986122886681098
4,2.390693699,0.332192092,4.588821762,2,1.0,1.1472054405,0,1.6731545332106554,False,False,False,False,1.0986122886681098
6,0.004003589,0.343951072,3.686212337,2,0.996212267,0.6143687228333333,0,1498.6553315038082,False,True,False,False,1.0986122886681098
7,1.174019364,0.240964295,3.880186137,1,1.0,0.5543123052857143,0,5.9624229502913035,False,False,False,True,0.6931471805599453
4,0.745131449,0.181135335,15.10229463,2,1.0,3.7755736575,0,5.3681803463914735,False,True,False,False,1.0986122886681098
5,10.6440976,0.227152274,0.522096592,1,1.0,0.1044193184,0,0.46974390764699486,False,False,True,False,0.6931471805599453
5,3.897514486,0.153853622,2.439181853,2,0.760936201,0.4878363706,0,1.2828688688547956,True,False,False,False,1.0986122886681098
3,1.290749392,0.67739512,1.113399547,2,0.995001474,0.3711331823333333,0,2.3242311935948603,True,False,False,False,1.0986122886681098
3,0.292326137,0.241810402,3.659212315,3,1.0,1.2197374383333333,0,10.262510327634509,False,True,False,False,1.3862943611198906
7,2.181977589,0.316591502,5.524352505,1,1.0,0.7891932150000001,0,3.2080989444112937,False,False,True,False,0.6931471805599453
3,0.720288876,0.58390051,1.711738111,2,0.78694414,0.5705793703333334,0,4.164995601014946,True,False,False,False,1.0986122886681098
8,2.306390703,0.112443484,0.360481586,1,1.0,0.04506019825,0,3.468623069627419,False,False,False,True,0.6931471805599453
8,5.412024918,0.167925577,5.39305339,2,1.0,0.67413167375,0,1.478189794247359,True,False,False,False,1.0986122886681098
5,2.86971793,0.100725548,1.330639294,3,1.0,0.2661278588,0,1.7423315189726678,False,False,False,True,1.3862943611198906
5,3.013632072,0.451785329,1.765709674,3,1.0,0.3531419348,0,1.6591275512547041,True,False,False,False,1.3862943611198906
3,2.336313181,0.324227987,1.681716632,0,0.956887611,0.5605722106666667,0,1.28407442306854,False,False,True,False,0.0
3,7.862823833,0.055544611,2.182729277,5,1.0,0.7275764256666667,0,0.3815423140232525,True,False,False,False,1.791759469228055
6,8.060452456,0.395741965,2.72536132,4,1.0,0.4542268866666667,0,0.7443750872240118,False,False,False,True,1.6094379124341003
5,2.156768825,0.148014161,2.985395295,0,0.837490254,0.597079059,0,2.318282767278037,False,True,False,False,0.0
4,1.094810455,0.44894299,1.497354759,2,0.99000403,0.37433868975,0,3.653600476440463,False,False,True,False,1.0986122886681098
6,1.846264883,0.343812559,1.898146624,3,1.0,0.31635777066666665,0,3.249804540641312,False,False,False,False,1.3862943611198906
3,0.619441631,0.28964225,0.562234198,1,0.655658909,0.1874113993333333,0,4.84307132401955,True,False,False,False,0.6931471805599453
12,3.034643341,0.421692837,4.644506566,5,1.0,0.3870422138333333,0,3.954336194264484,True,False,False,False,1.791759469228055
1,2.079995608,0.24909422,4.534433228,3,1.0,4.534433228,0,0.48077024593409623,False,False,False,True,1.3862943611198906
6,0.327103362,0.043808841,1.230934324,1,0.940200379,0.20515572066666665,0,18.342825837418324,False,False,True,False,0.6931471805599453
1,0.660622776,0.365672082,6.359250967,1,1.0,6.359250967,0,1.513723165972104,True,False,False,False,0.6931471805599453
6,1.959656824,0.040705753,2.274324332,2,1.0,0.3790540553333333,0,3.061760572829766,False,True,False,False,1.0986122886681098
1,6.556780197,0.503357737,1.70333842,4,1.0,1.70333842,0,0.15251388180704023,True,False,False,False,1.6094379124341003
4,2.506834285,0.167771109,0.859242995,2,1.0,0.21481074875,0,1.5956379821093758,True,False,False,False,1.0986122886681098
3,3.432728102,0.296787514,1.019603097,1,0.819756125,0.339867699,0,0.8739404668409709,False,True,False,False,0.6931471805599453
3,1.242133895,0.416302695,1.671462391,2,1.0,0.5571541303333333,0,2.415198564402753,False,False,False,True,1.0986122886681098
5,2.541773335,0.225150048,7.29962766,3,1.0,1.459925532,0,1.9671305584768046,False,True,False,False,1.3862943611198906
5,1.779253061,0.012382384,1.668511626,1,1.0,0.3337023252,0,2.810167991050038,False,True,False,False,0.6931471805599453
5,3.228761549,0.208967482,4.847360579,2,1.0,0.9694721158,0,1.5485813752795035,False,False,False,True,1.0986122886681098
